stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.30391] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30392] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30394] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30395] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30398] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30402] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30404] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.30406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30407] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30410] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30413] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30416] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30419] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.30421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30422] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30423] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30425] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30428] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.30431] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.30432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30434] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.30435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30436] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.30438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.30439] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.30441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30442] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30445] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30447] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30448] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30453] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30454] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30456] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30457] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30459] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30463] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30466] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30469] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30470] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30471] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30473] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30474] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30477] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30479] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30480] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30482] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30483] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30486] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30489] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30490] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30492] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30493] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30502] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30504] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30513] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30516] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.30518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.30521] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.30523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
